"","who_retweet","who_post"
"143","anna12061","BreitbartNews"
"144","ErikH1776","BreitbartNews"
"145","CtgjrJr","BreitbartNews"
"146","will385","BreitbartNews"
"147","chris8tine","BritCits"
"148","ColinYeo1","BritCits"
"149","NumbersUSA","ByBrianBennett"
"150","Michaelfabian74","CBSNews"
"151","HeritageStudent","CICIC_CICDI"
"152","iRSSNews","CNN"
"153","igalaciman","CNNOpinion"
"154","Captain_Bhangra","CXStephanie"
"155","Photonautes","CanardduKiosque"
"156","joeyyosa","CarbonatedTv"
"157","KarensRomance","CatalystSEM"
"158","sam4wong","Channel4News"
"159","CeL_eNe","Checkpoints559"
"160","godammitkitty","CitizenRadio"
"161","jgunson1989","CityAM"
"162","UKVISAS","CityAM"
"163","Cochis3","CityAM"
"164","Mancman10","CityAM"
"165","pat_saini","CityAM"
"166","GoodallGiles","CityAM"
"167","LouiseShawLD","CityAM"
"168","TurnbullRuther","CityAM"
"169","jeffery2116","CityAM"
"170","newlondoners","CityAM"
"171","SpringboroTea","CofCC76"
"172","NewsAndThen","Colorlines"
"173","mmechomski","Colvinius"
"174","EuprioNic","CommentIsFree"
"175","thom_brooks","ConversationUK"
"176","thom_brooks","ConversationUK"
"177","TheDragonflyC","ConversationUK"
"178","Bordercrim","ConversationUK"
"179","JulianPetley","ConversationUK"
"180","MigrantVoiceUK","ConversationUK"
"181","akamalaccas1","ConversationUK"
"182","nandosigona","ConversationUK"
"183","Instedconsult","ConversationUK"
"184","RichardCR56","ConversationUK"
"185","jaywalking","ConversationUK"
"186","helen_barratt","ConversationUK"
"187","jjohnjewell","ConversationUK"
"188","RoyalStatSoc","ConversationUK"
"189","IanCummins9","ConversationUK"
"190","smitajamdar","ConversationUK"
"191","nwayo","ConversationUK"
"192","phillcole40","ConversationUK"
"193","YasminAli","ConversationUK"
"194","akamalaccas1","ConversationUK"
"195","Nick_Pettigrew_","ConversationUK"
"196","literarti","ConversationUK"
"197","E_Houghton","ConversationUK"
"198","DuncanChambers1","ConversationUK"
"199","MigObs","ConversationUK"
"200","MartinRuhs","ConversationUK"
"201","rozyuri","ConversationUK"
"202","izhanshayan","ConversationUK"
"203","brit_newsman","ConversationUK"
"204","val_hudson","ConversationUK"
"205","adamhewitt198","ConversationUK"
"206","MariaDuggan","ConversationUK"
"207","CherryMakes","ConversationUK"
"208","libdembodders","ConversationUK"
"209","izhanshayan","ConversationUK"
"210","NICEMNI","ConversationUK"
"211","Bob__Hudson","ConversationUK"
"212","glenchisholm","ConversationUK"
"213","MigrantVoiceUK","ConversationUK"
"214","drhmwilliams","ConversationUK"
"215","FESMontemaggi","ConversationUK"
"216","RichardCR56","ConversationUK"
"217","ClaudiaChwalisz","ConversationUK"
"218","jjohnjewell","ConversationUK"
"219","YasminAli","ConversationUK"
"220","MigrantVoiceUK","ConversationUK"
"221","sparkerworld","ConversationUK"
"222","old_chap","ConversationUK"
"223","emmanuellechaz","ConversationUK"
"224","Instedconsult","ConversationUK"
"225","AkshatRathi","ConversationUK"
"226","RogerCrouch1","ConversationUK"
"227","jenthoms","ConversationUK"
"228","Diana_Podar","ConversationUK"
"229","MariaDuggan","ConversationUK"
"230","lizzy_davies","ConversationUK"
"231","RichardCR56","ConversationUK"
"232","phillcole40","ConversationUK"
"233","cummings_clare","ConversationUK"
"234","MichelleP_uk","ConversationUK"
"235","smudge1","ConversationUK"
"236","maxfarrar","ConversationUK"
"237","louisefk","ConversationUK"
"238","JonathanKBall","ConversationUK"
"239","NatAguileraSAGE","ConversationUK"
"240","tritonsmermaid","ConversationUK"
"241","BunmieZoeRadioo","CorpWatchUK"
"242","brianwhelanhack","CorpWatchUK"
"243","judeinlondon","CrispySea"
"244","PARRY1956","D"
"245","trickxie","DCExaminer"
"246","keithroland1","DCExaminer"
"247","flyc150","DCExaminer"
"248","michaeloferwins","DCExaminer"
"249","deculley","DCExaminer"
"250","richwilsonSC","DCExaminer"
"251","rileyswan","DCExaminer"
"252","chickenman246","DCExaminer"
"253","CommentsOnNati1","DCExaminer"
"254","thetrutherone","DCExaminer"
"255","Diana_VB","DFID_UK"
"256","jbreisblatt","DLind"
"257","healthglobal","DOTW_UK"
"258","JHWandall","DOW_UK"
"259","MrHappy4870","DRUDGE_REPORT"
"260","DefendWallSt","DRUDGE_REPORT"
"261","Jim65783","DailyCaller"
"262","BrodickStreet","DailyM"
"263","MailOnline","DailyMailUK"
"264","matt02392","DailyMailUK"
"265","DeniseWilding","DailyMailUK"
"266","NanaBenson_","DailyMailUK"
"267","_StarrHall_","DailyMailUS"
"268","LeMarquand","DailyMailUS"
"269","HYHUTriangle","DailyMailUS"
"270","BlatantTruth","DailyMailUS"
"271","_InSitu_","DailyMailUS"
"272","knowitalleric","DailyMailUS"
"273","smosonyi","DailyMirror"
"274","lilysue21","DailyMirror"
"275","PARRY1956","DailyMirror"
"276","sam4wong","DailyMirror"
"277","UgoUganda","DailyMonitor"
"278","APPGMigration","Daily_Express"
"279","mraidenrussell","Daily_Express"
"280","_Got_To_Be_Free","Daily_Express"
"281","ImmgtnAdviceSvc","Daily_Record"
"282","na42","Daily_Record"
"283","Loyalist_hater","Daily_Record"
"284","UKIPDB","Daily_Star"
"285","detumescance","Daily_Star"
"286","SirNigelFaffing","Daily_Star"
"287","ywkz1105","Daily_Star"
"288","detumescance","Daily_Star"
"289","2tweetaboutit","Daily_Star"
"290","dynecorp","Daily_Star"
"291","brianstevencrou","Daily_Star"
"292","BloggingBeth","Daily_Star"
"293","2tweetaboutit","Daily_Star"
"294","detumescance","Daily_Star"
"295","seafarer1847","Daily_Star"
"296","Antonvlimburg","Daily_Star"
"297","intelligence_uk","Daily_Star"
"298","detumescance","Daily_Star"
"299","catjerba","Dailymotion"
"300","bernallaw","Dallas_Observer"
"301","Dan_Humphreys","DanHannanMEP"
"302","rhysdgriffiths","DanielFurrUK"
"303","UKIPDaily","DavidCoburnUKip"
"304","donaldgatt","DavidCoburnUKip"
"305","Jair__Vazquez","DavidLeopold"
"306","EuprioNic","DelaCour_Comms"
"307","Deliainnoma","Diamondcelebs"
"308","ThePoke","DocHackenbush"
"309","Gobbledegook42","DocHackenbush"
"310","Crowdcube","DougRichard"
"311","xtc_uk","DrEoinCl"
"312","025194346206030","Dreuz_1fo"
"313","My4oncampus","DukeU"
"314","info4migrants","EGBNPactivist"
"315","eurocrat","EPinUK"
"316","lukeblackheath","EPinUK"
"317","MissMillicent","EPinUK"
"318","EPinUK","EPinUK"
"319","ResEuropa","EPinUK"
"320","EPinUK","EPinUK"
"321","EPinUK_edu","EPinUK"
"322","MissMillicent","EPinUK"
"323","jonathanfryer","EUlondonrep"
"324","BlogExpat","EasyExpat"
"325","PhuketDailyNews","Easy_Branches"
"326","TopVillasPhuket","Easy_Branches"
"327","PhuketDailyNews","Easy_Branches"
"328","PhuketTopVillas","Easy_Branches"
"329","TopVillasPhuket","Easy_Branches"
"330","PhuketDailyNews","Easy_Branches"
"331","PhuketTopVillas","Easy_Branches"
"332","PhuketTopVillas","Easy_Branches"
"333","TopVillasPhuket","Easy_Branches"
"334","calvinhyj","EbruSoytemel"
"335","vivekontheweb","EconomicTimes"
"336","BolshoyBooze","EconomicTimes"
"337","sethiashish6","EconomicTimes"
"338","sam4wong","EconomicVoice"
"339","robshine","Econsultancy"
"340","Melvapud","El_Guapo1976"
"341","pangallion","English_Woman"
"342","ERICBARBOSA11","EricBarbosa11"
"343","ERICBARBOSA11","EricBarbosa11"
"344","ERICBARBOSA11","EricBarbosa11"
"345","ERICBARBOSA11","EricBarbosa11"
"346","DianaChachua","FRANCE24"
"347","Hovee_Hov","FROSTbite__"
"348","Olukayd","FROSTbite__"
"349","DebraYankUK","FT"
"350","LibyanTweep","FT"
"351","Jimcoleman33","FT"
"352","katracey1","FT"
"353","filsdeproust","FT"
"354","NRBrizzle","FT"
"355","happoldconsult","FT"
"356","britishfuture","FT"
"357","ridahb","FTworldnews"
"358","yes4ya","FWD_us"
"359","McMeg612","FaegreBD"
"360","ttmharrison","FatimaTerol"
"361","rifat_sheikh","FelicityMorse"
"362","chrischeuermann","FelicityMorse"
"363","GDHussak","FoxNews"
"364","Debslyons","Freedland"
"365","McnabbTeddy","FullFact"
"366","AfrolatinProjec","GarifunaInfo"
"367","JaniceUKIP","GawainTowler"
"368","benwesson","GdnPolitics"
"369","RebuildDream","GenAlliance"
"370","_AndreaUrbanFox","GeneralBoles"
"371","donaldgatt","GerardBattenMEP"
"372","fragrantfriend","GoPetition"
"373","jonathanfryer","GoodallGiles"
"374","sam4wong","Govtoday"
"375","cocamidemea","GrahamKarin"
"376","cocamidemea","GrahamKarin"
"377","oxfamsouthwest","GreenChristian_"
"378","MigrantsAtSea","HDNER"
"379","HBMSayers","HI_Daily"
"380","nashriggins","HPUKStudents"
"381","AJoStone","HPUKStudents"
"382","mason1600","HPUKStudents"
"383","MyaElla","HPUKStudents"
"384","aufidius","HPUKStudents"
"385","jamesroyston","HPUKStudents"
"386","ywkz1105","HPUKStudents"
"387","GeorgeLayfield","HPUKStudents"
"388","MancuniumIP","HPUKStudents"
"389","QMIPRI","HPUKStudents"
"390","AJMcCormick","HPUKStudents"
"391","wethe99percent","HPUKStudents"
"392","Kirat_Raj","HPUKStudents"
"393","shailesh23660","HPUKStudents"
"394","materialvalue","HPUKStudents"
"395","Move_Up_UK","HPUKStudents"
"396","pekicimesinmedi","HPUKStudents"
"397","DavidRobotham","HPUKStudents"
"398","penn_education","HPUKStudents"
"399","sundersays","HPUKStudents"
"400","MeronSemedar","HPUKStudents"
"401","MeronSemedar","HPUKStudents"
"402","uk_immigration","HPUKStudents"
"403","hd47111","HPUKStudents"
"404","SvenRadio","HPUKStudents"
"405","ilmalachi","HPUKStudents"
"406","TaufikHsm","HafizuddinSthi"
"407","EdDarrell","HalstedTrust"
"408","sam4wong","HashashinTag"
"409","catsim7","Heritage"
"410","atta_tourism","HoopoeSafaris"
"411","MichelleSandlin","HoustonChron"
"412","DipenduC","HuffPostPol"
"413","IMMIGRANT2013","HuffPostPol"
"414","WENDYNDAILY","HuffPostPol"
"415","JanTee66","HuffPostPol"
"416","DonRL1","HuffPostPol"
"417","DonRL1","HuffPostPol"
"418","DaleaLugo","HuffPostPol"
"419","singinsagg","HuffPostPol"
"420","CPAWSbc","HuffPostScience"
"421","ARTHURSLEA","HuffPostUK"
"422","DearsonWinyard","HuffPostUK"
"423","doggypicks","HuffPostUK"
"424","_DDVG","HuffPostUK"
"425","BunnyMatthews1","HuffPostUK"
"426","LabuzAnna","HuffPostUK"
"427","bown1968","HuffPostUK"
"428","Natalie91231732","HuffPostUK"
"429","Natalie91231732","HuffPostUK"
"430","garysout","HuffPostUK"
"431","ads41","HuffPostUK"
"432","Think_Blue_Sky","HuffPostUK"
"433","FawziB","HuffPostUK"
"434","ShamilaBW","HuffPostUK"
"435","Moonwalk2Truth","HuffPostUK"
"436","shailesh23660","HuffPostUK"
"437","SidontaeWilson","HuffPostUK"
"438","Cochis3","HuffPostUK"
"439","love4thecross","HuffPostUK"
"440","deepspacedman","HuffPostUK"
"441","eskimosue1","HuffPostUK"
"442","TurnbullRuther","HuffPostUK"
"443","msHamadani","HuffPostUK"
"444","R_3_M","HuffPostUK"
"445","GreenLeftie","HuffPostUK"
"446","Andreas_Bieler","HuffPostUK"
"447","jackcolleton","HuffPostUK"
"448","VincentAven","HuffPostUK"
"449","RochDW","HuffPostUK"
"450","intlpolitical","HuffPostUK"
"451","catethetwaate","HuffPostUK"
"452","Gremkoska","HuffPostUK"
"453","deepspacedman","HuffPostUK"
"454","VincentAven","HuffPostUK"
"455","shailesh23660","HuffPostUK"
"456","LindaG792806280","HuffPostUK"
"457","ligomersall","HuffPostUK"
"458","REFCardiffVG","HuffPostUK"
"459","shailesh23660","HuffPostUK"
"460","stop_child_det","HuffPostUK"
"461","mpbaz9710","HuffPostUK"
"462","MrOluseun","HuffPostUK"
"463","mpbaz9710","HuffPostUK"
"464","ryanscribe","HuffPostUK"
"465","rhys_goode","HuffPostUK"
"466","markpack","HuffPostUK"
"467","charlierichmond","HuffPostUK"
"468","mark_rudhall","HuffPostUK"
"469","Bairddavey","HuffPostUK"
"470","grahphil","HuffPostUK"
"471","leicsactivist","HuffPostUK"
"472","MagnusiSolna","HuffPostUK"
"473","shailesh23660","HuffPostUK"
"474","BradDodd","HuffPostUK"
"475","PurbeckPashmina","HuffPostUK"
"476","marina_rota","HuffPostUK"
"477","netgrans","HuffPostUK"
"478","laylapup","HuffPostUK"
"479","atafain","HuffPostUK"
"480","Sherdaco","HuffPostUK"
"481","7HenriettaSt","HuffPostUK"
"482","juliet7e","HuffPostUK"
"483","leicsactivist","HuffPostUK"
"484","ligomersall","HuffPostUK"
"485","moseleytom","HuffPostUK"
"486","Dr_JohanFranzen","HuffPostUK"
"487","margare65326933","HuffPostUK"
"488","paranoidpatter","HuffPostUK"
"489","garysout","HuffPostUK"
"490","Down2DT","HuffPostUK"
"491","mmazerine","HuffPostUK"
"492","SimpleCarrot","HuffPostUK"
"493","APPGMigration","HuffPostUK"
"494","sam4wong","HuffPostUK"
"495","evilbluebird","HuffPostUK"
"496","inigem","HuffPostUK"
"497","sam4wong","HuffPostUK"
"498","hadenougheu","HuffPostUK"
"499","emsar7","HuffPostUK"
"500","dougskb","HuffPostUK"
"501","MarvinsCorridor","HuffPostUK"
"502","mbrad_26","HuffPostUK"
"503","BecciSeaborne","HuffPostUK"
"504","The_UK_Migrant","HuffPostUK"
"505","hughieconnor","HuffPostUK"
"506","phillcole40","HuffPostUK"
"507","itsFoxyFox","HuffPostUK"
"508","MigrantVoiceUK","HuffPostUKEnt"
"509","DearsonWinyard","HuffPostUKPol"
"510","Jimpearsonuk","HuffPostUKPol"
"511","Safadreamer","HuffPostUKPol"
"512","GeorgeStamatis2","HuffPostUKPol"
"513","camshrone","HuffPostUKPol"
"514","timwinslade","HuffPostUKPol"
"515","MariamariaRBM","HuffPostUKPol"
"516","Safadreamer","HuffPostUKPol"
"517","jeppu127","HuffPostUKPol"
"518","Down2DT","HuffPostUKPol"
"519","Illogicalzen","HuffPostUKPol"
"520","jackcolleton","HuffPostUKPol"
"521","UkImmigMagazine","HuffPostUKPol"
"522","MattCarr2","HuffPostUKPol"
"523","TBINJ","HuffPostUKPol"
"524","shailesh23660","HuffPostUKPol"
"525","ash_arain","HuffPostUKPol"
"526","lizzie_snow","HuffPostUKPol"
"527","sallysolihull","HuffPostUKPol"
"528","shailesh23660","HuffPostUKPol"
"529","sallysolihull","HuffPostUKPol"
"530","ligomersall","HuffPostUKPol"
"531","JayneLinney","HuffPostUKPol"
"532","Wirralpix","HuffPostUKPol"
"533","germanrisa","HuffPostUKPol"
"534","cguthier","HuffPostUKPol"
"535","Caastro","HuffPostUKPol"
"536","sallysolihull","HuffPostUKPol"
"537","CataNigra","HuffPostUKPol"
"538","gavtheukip","HuffPostUKPol"
"539","mamapanda58","HuffPostUKPol"
"540","shailesh23660","HuffPostUKPol"
"541","johnlpinfold","HuffPostUKPol"
"542","bencorde","HuffPostUKPol"
"543","EmmySL","HuffPostUKPol"
"544","Cafedesroumains","HuffPostUKPol"
"545","g56g","HuffPostUKPol"
"546","Byfield_PR","HuffPostUKPol"
"547","VincentAven","HuffPostUKPol"
"548","topeolowu","HuffPostUKPol"
"549","Il__Duce","HuffPostUKPol"
"550","ocampod","HuffPostUKPol"
"551","LuciaBaldi1","HuffPostUKPol"
"552","labour52rose","HuffPostUKPol"
"553","Cochis3","HuffPostUKPol"
"554","Claudiadeak","HuffPostUKPol"
"555","RickySixxboy","HuffPostUKPol"
"556","BarnwoodBrixton","HuffPostUKPol"
"557","albertdeak","HuffPostUKPol"
"558","The_UK_Migrant","HuffPostUKPol"
"559","vickya68","HuffPostUKPol"
"560","OdessaPhiles","HuffPostUKPol"
"561","AnonAntiPedo","HuffPostUKPol"
"562","sallysolihull","HuffPostUKPol"
"563","AllSeasonsLtgs","HuffPostUKPol"
"564","HelloPoli","HuffPostUKPol"
"565","WorthingUKIP","HuffPostUKPol"
"566","EmileYusupoff","HuffPostUKPol"
"567","CoronaDiAngeli","HuffPostUKPol"
"568","syneidesys","HuffPostUKPol"
"569","SocialPolicyUK","HuffPostUKPol"
"570","R_3_M","HuffPostUKPol"
"571","CoronaDiAngeli","HuffPostUKPol"
"572","ThatTennantGuy","HuffPostUKPol"
"573","WorldisWatching","HuffPostWorld"
"574","bmangh","HuffPostWorld"
"575","_CGLegal","HuffPostWorld"
"576","YildirimNews","Hurriyet"
"577","milesagilitypr","IFAonlineUK"
"578","Rhieky","IH_Team"
"579","sam4wong","ITVNews"
"580","sam4wong","IanDunt"
"581","wertvolle_nidya","Ian_Ladyman_DM"
"582","RI4A","ImmPolicyCenter"
"583","TheRabenGroup","ImmPolitic"
"584","digitalissy","Immigration_Now"
"585","sam4wong","Independent"
"586","Pad_Ban","IrishTimes"
"587","pangallion","Ironwand"
"588","defaaditian","IvanAruka"
"589","BritCits","JCWInews"
"590","sam4wong","JEPnews"
"591","TomBVickers","JFCrisp"
"592","GhettoRamJA","JamaicaObserver"
"593","CHRYSTNMGR","JamaicaObserver"
"594","Janinacarpe","Janinacarpe"
"595","PeterHoskinsSky","JeffRandallLive"
"596","HeritageStudent","JejuWeekly"
"597","JewishMilwaukee","JewishMuseumMKE"
"598","happoldconsult","Jimcoleman33"
"599","NotNickk","Jumbojeenn"
"600","_MBay","KaneBrides"
"601","Suave_Mo","KattWilliams"
"602","nickareay","Kevin_Maguire"
"603","hamstarr","Kevin_Maguire"
"604","mike_sh","LRB"
"605","AgnesLeroux","LSEEuroppblog"
"606","WhitefordPeter","LSEpoliticsblog"
"607","ritapasi","LSEpoliticsblog"
"608","aferndz","LatinoVoices"
"609","JenMeanIt","LatinoVoices"
"610","calvinhyj","Laura_Padoan"
"611","NzangaMobutu","LePoint"
"612","ArnaudLeNoko","LePoint"
"613","patriotedu59","Le_Figaro"
"614","steffymunch","Le_Figaro"
"615","RebelUK2013","LeftFootFwd"
"616","iainfpalmer","LegalVoiceUK"
"617","Gemma_Blythe","LegalVoiceUK"
"618","Wonkypolicywonk","LegalVoiceUK"
"619","glennmc470","LexisUK_CA_News"
"620","sam4wong","LibDemVoice"
"621","Matt_Diner","London24"
"622","Dam_McCarthy","LouiseElster"
"623","Squirrelbasket","LucyCorrander"
"624","leesawatego","LukeLPearson"
"625","Rod_Hysted","LukeLPearson"
"626","oregonianstump","LukensErik"
"627","torysmasher","MENNewsdesk"
"628","DearsonWinyard","MT_editorial"
"629","BforBStafLadies","MVironUK"
"630","sam4wong","M_Star_Online"
"631","johnstrange2008","MailOnline"
"632","scottishpipers","MailOnline"
"633","Berberotica","MailOnline"
"634","FreeUlsterman","MailOnline"
"635","margare80388525","MailOnline"
"636","Nickname_Hafiz","MailOnline"
"637","TurnbullRuther","MailOnline"
"638","CaldyTheSeagull","MailOnline"
"639","ChrisPain_ukip","MailOnline"
"640","TheJamesroi","MailOnline"
"641","AndrewKerr4","MailOnline"
"642","ONCEIHADACOMRAD","MailOnline"
"643","TrevorMalsbury","MailOnline"
"644","RedHotSquirrel","MailOnline"
"645","GalaReiver","MailOnline"
"646","MCUK54","MailOnline"
"647","ukip_sththanet","MailOnline"
"648","Safadreamer","MailOnline"
"649","camshrone","MailOnline"
"650","haselden86","MailOnline"
"651","kk2karen","MailOnline"
"652","RichFelstead","MailOnline"
"653","Jamalaya","MailOnline"
"654","RayPyngotes","MailOnline"
"655","Markj2o","MailOnline"
"656","TrevorCarter4","MailOnline"
"657","EUEXIT","MailOnline"
"658","redlotus2","MailOnline"
"659","purpleline","MailOnline"
"660","rfw753","MailOnline"
"661","dreamchaser79","MailOnline"
"662","Nickname_Hafiz","MailOnline"
"663","seafarer1847","MailOnline"
"664","margare80388525","MailOnline"
"665","fucktheuaf","MailOnline"
"666","WinslowofWessex","MailOnline"
"667","McDonald_69","MailOnline"
"668","AhmedTanveeratv","MailOnline"
"669","davy090","MailOnline"
"670","schazad","MailOnline"
"671","UkipaLotMoreIan","MailOnline"
"672","CHRISTO57512115","MailOnline"
"673","beyondunlimited","MailOnline"
"674","SunWuKchung","MailOnline"
"675","TedTBall","MailOnline"
"676","SimoneLaurey","MailOnline"
"677","maxibaba","MailOnline"
"678","wytzia","MailOnline"
"679","JohnhampsonUK","MailOnline"
"680","EDLUnplugged","MailOnline"
"681","Antonvlimburg","MailOnline"
"682","yiquai","MailOnline"
"683","2tweetaboutit","MailOnline"
"684","Londoner_Matt","MailOnline"
"685","Umairmirza","MailOnline"
"686","gaois","MailOnline"
"687","Harpreet_Singhz","MailOnline"
"688","bkamatya","MailOnline"
"689","jondknight","MailOnline"
"690","crab_claws","MailOnline"
"691","AdamovichC","MailOnline"
"692","RichFelstead","MailOnline"
"693","ggmstrength","MailOnline"
"694","Londoner_Matt","MailOnline"
"695","jondknight","MailOnline"
"696","2tweetaboutit","MailOnline"
"697","UKIPSandwell","MailOnline"
"698","carlb369","MailOnline"
"699","victorshannock","MailOnline"
"700","TheJamesroi","MailOnline"
"701","jjassociatesYin","MailOnline"
"702","MCUK54","MailOnline"
"703","OhBrokenBritain","MailOnline"
"704","DietzHans","MailOnline"
"705","matt02392","MailOnline"
"706","2tweetaboutit","MailOnline"
"707","ggmstrength","MailOnline"
"708","GalaReiver","MailOnline"
"709","johnstrange2008","MailOnline"
"710","PhebeOhYes","MailOnline"
"711","son_of_hood","MailOnline"
"712","the_almightyone","MailOnline"
"713","yiquai","MailOnline"
"714","gwjesty","MailOnline"
"715","bobthenihilist","MailOnline"
"716","Antonvlimburg","MailOnline"
"717","mabaker17","MailOnline"
"718","jummy03617421","MailOnline"
"719","WorthingUKIP","MailOnline"
"720","Gazonice","MailOnline"
"721","ImmgtnAdviceSvc","MailOnline"
"722","TandemVipera","MailOnline"
"723","APPGMigration","MailOnline"
"724","mamapanda58","MailOnline"
"725","Eurosceptic1","MailOnline"
"726","mpax1","MarilouGeorge"
"727","2tweetaboutit","MarkWalia"
"728","1FreedomFanatic","MarkWalia"
"729","GraspDemocracy","MarkWalia"
"730","ApproveMyVisa","MarketWatch"
"731","easysbafunds","MarketWatch"
"732","Liv_Scriptette","MetroUK"
"733","ligomersall","MetroUK"
"734","DarkDemon_xxx","MetroUK"
"735","gareth0108","MetroUK"
"736","SabahatAhmad","MetroUK"
"737","MohamedMuraj","MetroUK"
"738","realstudmuffin","MetroUK"
"739","anwarmuk","MetroUK"
