"","who_retweet","who_post"
"107","LONGLIVETYCOBB","BreitbartNews"
"108","Mom2Ian03","BreitbartNews"
"109","LouDagNYC","BreitbartNews"
"110","jonburtonhx","BreitbartNews"
"111","yportbill","BreitbartNews"
"112","anna12061","BreitbartNews"
"113","CJ4FLORIDA","BreitbartNews"
"114","lizzieatfm","BreitbartNews"
"115","LauraMarklin","BreitbartNews"
"116","marinab62998008","BreitbartNews"
"117","morehouse64","BreitbartNews"
"118","CarolineKIY15","BreitbartNews"
"119","bgoum","BreitbartNews"
"120","PatrickHeren","BreitbartNews"
"121","ophidianpilot","BreitbartNews"
"122","jimEastridge1","BreitbartNews"
"123","MusicayJusticia","Bridge_Project1"
"124","HearnDylan","BritInfluence"
"125","buchtan","BritInfluence"
"126","ha6dll","BritInfluence"
"127","Joao_Bx","BritInfluence"
"128","mpEsri","BritainLovesBiz"
"129","amirriz1","BrookesTimes"
"130","Stevegoold525","BuzzFeed"
"131","Stevegoold525","BuzzFeed"
"132","Stevegoold525","BuzzFeed"
"133","Stevegoold525","BuzzFeed"
"134","Stevegoold525","BuzzFeed"
"135","Stevegoold525","BuzzFeed"
"136","Stevegoold525","BuzzFeed"
"137","Stevegoold525","BuzzFeed"
"138","Stevegoold525","BuzzFeed"
"139","Stevegoold525","BuzzFeed"
"140","Stevegoold525","BuzzFeed"
"141","Stevegoold525","BuzzFeed"
"142","Stevegoold525","BuzzFeed"
"143","Stevegoold525","BuzzFeed"
"144","Stevegoold525","BuzzFeed"
"145","Stevegoold525","BuzzFeed"
"146","Stevegoold525","BuzzFeed"
"147","Stevegoold525","BuzzFeed"
"148","Stevegoold525","BuzzFeed"
"149","Stevegoold525","BuzzFeed"
"150","Stevegoold525","BuzzFeed"
"151","Stevegoold525","BuzzFeed"
"152","Stevegoold525","BuzzFeed"
"153","Stevegoold525","BuzzFeed"
"154","Stevegoold525","BuzzFeed"
"155","Stevegoold525","BuzzFeed"
"156","Stevegoold525","BuzzFeed"
"157","Stevegoold525","BuzzFeed"
"158","Stevegoold525","BuzzFeed"
"159","Stevegoold525","BuzzFeed"
"160","Stevegoold525","BuzzFeed"
"161","Stevegoold525","BuzzFeed"
"162","Stevegoold525","BuzzFeed"
"163","Stevegoold525","BuzzFeed"
"164","Stevegoold525","BuzzFeed"
"165","Stevegoold525","BuzzFeed"
"166","Stevegoold525","BuzzFeed"
"167","Stevegoold525","BuzzFeed"
"168","Stevegoold525","BuzzFeed"
"169","KatAlexPas","BuzzFeed"
"170","grannyfloss","CANdoAustralia"
"171","ws_law","CIHhousing"
"172","KenexaEMEA","CIPD"
"173","ricardonotes","CMSnewyork"
"174","AnthroOfEurope","COMPAS_oxford"
"175","picardonhealth","CTV_AvisFavaro"
"176","harrietyarker","CallingEngland"
"177","Bordercrim","Campsfieldhfilm"
"178","DrugWarAnalyst","CarinZissis"
"179","Harley_Woody","CathyHennebury"
"180","minesh1112","Cebr_uk"
"181","Ethnofascist","CelticNational"
"182","salma_o","CentreforCities"
"183","jonmchenry","CesarConda"
"184","saj50438684","Change"
"185","LINGsCARS","Channel4News"
"186","_LauraMack","Channel4News"
"187","UK_revolt","Channel4News"
"188","arrowsm","Channel4News"
"189","oamanchukwu","Chic4kay"
"190","ogedede","Chic4kay"
"191","geeoharee","ChrisBryantMP"
"192","MVLibertas","Chris_Auld"
"193","jondknight","CityAM"
"194","JoBroadwood","Civitas_UK"
"195","futuristpaul","Competia"
"196","glykosymoritis","ConversationEDU"
"197","TessQuinton","ConversationEDU"
"198","milwardoliverg","ConversationUK"
"199","maxfarrar","ConversationUK"
"200","janewilson","ConversationUK"
"201","PenderSparks","ConversationUK"
"202","SoupWaiter","ConversationUK"
"203","vittoriolonghi","ConversationUK"
"204","Mariko884","ConversationUK"
"205","philosopher1978","ConversationUK"
"206","KintheWorld","ConversationUK"
"207","markdoidge","ConversationUK"
"208","Bordercrim","ConversationUK"
"209","DearsonWinyard","ConversationUK"
"210","rhtraining","ConversationUK"
"211","gafijczuk","ConversationUK"
"212","Paulcrofts","ConversationUK"
"213","DavidPriceUCL","ConversationUK"
"214","TheDragonflyC","ConversationUK"
"215","JulianPetley","ConversationUK"
"216","EwaDudaMikulin","ConversationUK"
"217","Bordercrim","ConversationUK"
"218","Roisin_OConnor","ConversationUK"
"219","JonasAlmgren","ConversationUK"
"220","se_collins","ConversationUK"
"221","pully8","ConversationUK"
"222","EwaDudaMikulin","ConversationUK"
"223","mcleish_t","ConversationUK"
"224","eb_meier","ConversationUK"
"225","ShodanAlexM","ConversationUK"
"226","mgilbertsaez","ConversationUK"
"227","thom_brooks","ConversationUK"
"228","EudaimoniaCom","ConversationUK"
"229","policypress","ConversationUK"
"230","russellhaggar1","ConversationUK"
"231","HayesDebra","ConversationUK"
"232","jackie_laura","ConversationUK"
"233","yorkierosie","ConversationUK"
"234","JanaSvenska","ConversationUK"
"235","LeonaAWalsh","ConversationUK""@alededwardscym"
"236","atangledtwat","DVATW"
"237","PARRY1956","Dai"
"238","Vegas_Vintage","DailyMailUS"
"239","dontfundit","DailyMailUS"
"240","CarolineKirby15","DailyMailUS"
"241","CMSnewyork","DailyMailUS"
"242","shail1960","DailyMirror"
"243","The_UK_Migrant","DailyMirror"
"244","mraidenrussell","Daily_Express"
"245","TEMPLARXTRUTH","Daily_Express"
"246","WorthingUKIP","Daily_Star"
"247","willett1900","Daily_Star"
"248","HowardHopkinson","Daily_Star"
"249","fadisialkot","DavidJo52951945"
"250","ricardonotes","DavidLeopold"
"251","cobaltbludolphi","DavidSuzukiFDN"
"252","HotMoppet","DavidSuzukiFDN"
"253","TurnbullRuther","DayNewsCo"
"254","DefinitiveUK","DefinitiveUK"
"255","havantacluOTMP","Delaproser"
"256","StayHuman2013","DetentionForum"
"257","ardorafsh","Digg"
"258","TheoKL","DrEoinCl"
"259","BlackArawak","Dreuz_1fo"
"260","Conserva_Tweet","DrudgeReport"
"261","June4th","EDLNewsXtra"
"262","noxhanti","EDLNewsXtra"
"263","williamjordann","EPinUK"
"264","EPinUK_edu","EPinUK"
"265","PhuketDailyNews","Easy_Branches"
"266","PhuketDailyNews","Easy_Branches"
"267","ElianaBenador","ElianaBenador"
"268","Competia","ElizabethOnFood"
"269","FAYSALAZIZKAZI","Emirates247"
"270","richard_neale","Entota"
"271","ZirconToolPro","EquipmentToday"
"272","Frances_Coppola","Euronomist_Blog"
"273","gijs19054075","Eurosceptic1"
"274","ukrphysics","Ever_Post"
"275","Paulcrofts","EwaDudaMikulin"
"276","Orgetorix","FRANCE24"
"277","Ruud_bishop","FROSTbite__"
"278","HackneyAbbott","FT"
"279","RLR373","FT"
"280","DebraYankUK","FT"
"281","DearsonWinyard","FT"
"282","syneidesys","FT"
"283","nomukik","FT"
"284","IEMed_","FT"
"285","APPGMigration","FT"
"286","ADungus","FT"
"287","thedwright1","FT"
"288","BosKarczewska","FT"
"289","bauhinialee","FT"
"290","SandraNavidi","FT"
"291","BoryanaDz","FT"
"292","DearsonWinyard","FT"
"293","JoakimMoller1","FT"
"294","michal_zet","FT"
"295","LilaWanda","FT"
"296","NelsonThought","FT"
"297","becketmcgrath","FT"
"298","AnttiTimonen","FT"
"299","APPGMigration","FT"
"300","shaistaAziz","FT"
"301","wladas","FT"
"302","Ciara_Finlay","FT"
"303","cameronpenny","FT"
"304","Universa_Law","FT"
"305","thefripe","FT"
"306","rebeccawire","FT"
"307","uk_immigration","FT"
"308","WoocashJK","FT"
"309","workersdefense","FWD_us"
"310","ErikaSumner","FWD_us"
"311","TurnbullRuther","Femail"
"312","KvngSauce","FeyintoluKush"
"313","globalnation","Fi2W"
"314","globalnation","Fi2W"
"315","PerssonElsa","FinancialTimes"
"316","bwwagle","Finextra"
"317","cerenomri","ForeignPolicy"
"318","amcereijo","FortuneMagazine"
"319","Roghaydonmitch","FraserNelson"
"320","sam4wong","FullFact"
"321","Westengland","FullFact"
"322","Westengland","FullFact"
"323","AcademicLounge","G_Voskopoulos"
"324","andrewgdotcom","GarethRossBrown"
"325","widtvoet","Gareth_D_Morgan"
"326","gaydadproject","GayStarNews"
"327","Kell1973","Georgenecs"
"328","g33komon","GigaOm"
"329","GlobeNewsFeed","GlobeNewsFeed"
"330","NottsPolitics","GoodwinMJ"
"331","YildirimNews","Guardian"
"332","YildirimNews","Guardian"
"333","jovwall","Guardian"
"334","7HenriettaSt","Guardian"
"335","femiagbabiaka","GuernicaMag"
"336","HIASChicago","HIASrefugees"
"337","Lid1108","HarmanAggarwal"
"338","denis_acfa","HeatherKlimchuk"
"339","procrastinemma","HiddenBrain"
"340","GreatLakesGuy","HistoryInPics"
"341","shelterscotland","HolyroodDaily"
"342","MattsMusings1","HotspurRelated"
"343","LauraGoldbergHC","HoustonChron"
"344","juniber","HuffPostCanada"
"345","cspwaikalou","HuffPostCanada"
"346","d5e5","HuffPostCanada"
"347","richcasa","HuffPostCollege"
"348","RockDocInLV","HuffPostGreen"
"349","ojc1234","HuffPostPol"
"350","Independent02","HuffPostPol"
"351","edwardcorrea","HuffPostPol"
"352","Jchenoweth27","HuffPostPol"
"353","EpisodeGuideTV","HuffPostTV"
"354","LimbDesign","HuffPostTech"
"355","kamzk87","HuffPostUK"
"356","samuele983","HuffPostUK"
"357","MigrantVoiceUK","HuffPostUK"
"358","erinhengel","HuffPostUK"
"359","ideas4thefuture","HuffPostUK"
"360","willgtucker","HuffPostUK"
"361","ratnaraja","HuffPostUK"
"362","jane_fieldsend","HuffPostUK"
"363","AdamYosef","HuffPostUK"
"364","sczakon","HuffPostUK"
"365","mahmoodikramhas","HuffPostUK"
"366","shail1960","HuffPostUK"
"367","applam1","HuffPostUK"
"368","markhillary","HuffPostUK"
"369","garysout","HuffPostUK"
"370","elaine_renton25","HuffPostUK"
"371","CaringSoul786","HuffPostUK"
"372","Lance63","HuffPostUK"
"373","sasastro","HuffPostUK"
"374","hen50","HuffPostUK"
"375","UKVISAS","HuffPostUK"
"376","killhopelaw","HuffPostUK"
"377","dunstablian","HuffPostUK"
"378","sabba_c","HuffPostUK"
"379","mehnar","HuffPostUK"
"380","SociologyMagee","HuffPostUK"
"381","Staircase2","HuffPostUK"
"382","Lee_Holmes8","HuffPostUK"
"383","jessicakalbag","HuffPostUK"
"384","VicsHaley","HuffPostUK"
"385","MissleeCarlisle","HuffPostUK"
"386","garysout","HuffPostUK"
"387","SaraDelsBrandt","HuffPostUK"
"388","KazzJenkins","HuffPostUK"
"389","applam1","HuffPostUK"
"390","seafarer1847","HuffPostUK"
"391","madalina_irimia","HuffPostUK"
"392","blueblue321","HuffPostUK"
"393","ptsiaras","HuffPostUK"
"394","DOGLAWRENCE","HuffPostUK"
"395","BananeZeus","HuffPostUK"
"396","antodechav","HuffPostUK"
"397","sallysolihull","HuffPostUK"
"398","Natalie91231732","HuffPostUK"
"399","Psychjim","HuffPostUK"
"400","applam1","HuffPostUK"
"401","BetterOffOut","HuffPostUK"
"402","DearsonWinyard","HuffPostUK"
"403","ImmgtnAdviceSvc","HuffPostUK"
"404","confidence4life","HuffPostUK"
"405","kitty_kelliher","HuffPostUK"
"406","EKS_G","HuffPostUK"
"407","BrotherOwens","HuffPostUK"
"408","Navstar1865","HuffPostUK"
"409","hullcoopparty","HuffPostUK"
"410","SCANDOY","HuffPostUK"
"411","BendyGirl","HuffPostUK"
"412","lauriedriver910","HuffPostUK"
"413","redragdolly","HuffPostUK"
"414","EvelinaMart","HuffPostUK"
"415","jackcolleton","HuffPostUK"
"416","minabird","HuffPostUK"
"417","ideas4thefuture","HuffPostUK"
"418","shailesh23660","HuffPostUK"
"419","RobStewart_","HuffPostUK"
"420","LonWon","HuffPostUK"
"421","R_3_M","HuffPostUK"
"422","obgowan","HuffPostUK"
"423","SaraDelsBrandt","HuffPostUK"
"424","Nelsonb","HuffPostUK"
"425","AlzheimersBRACE","HuffPostUK"
"426","bpberta","HuffPostUK"
"427","g_y2012","HuffPostUK"
"428","SJLBarnett","HuffPostUK"
"429","donsview","HuffPostUK"
"430","MullingKintyre","HuffPostUK"
"431","Cosmic_Tigger","HuffPostUK"
"432","Nissemus","HuffPostUK"
"433","VividRicky","HuffPostUK"
"434","IanAlexBlease","HuffPostUK"
"435","ideas4thefuture","HuffPostUK"
"436","bpberta","HuffPostUK"
"437","mccarthy7","HuffPostUK"
"438","germanrisa","HuffPostUK"
"439","lidatwylie","HuffPostUK"
"440","chicken_kofta","HuffPostUK"
"441","Getafix365","HuffPostUK"
"442","beckybratu","HuffPostUK"
"443","vikkifg","HuffPostUK"
"444","ideas4thefuture","HuffPostUK"
"445","Juliet777777","HuffPostUK"
"446","yamanwass","HuffPostUK"
"447","TeaJunkie1","HuffPostUK"
"448","JohnEJefferson","HuffPostUK"
"449","wisperite","HuffPostUK"
"450","PhilipGlanville","HuffPostUK"
"451","Derek_Florey","HuffPostUK"
"452","sam4wong","HuffPostUK"
"453","ProRevo1","HuffPostUK"
"454","LaitRep","HuffPostUK"
"455","Jojobo77","HuffPostUK"
"456","Laurakate5","HuffPostUK"
"457","InnaMood","HuffPostUK"
"458","SavioConnects","HuffPostUK"
"459","JonnySavage1","HuffPostUK"
"460","applam1","HuffPostUK"
"461","GenEdwards","HuffPostUK"
"462","cerihutton","HuffPostUK"
"463","ONtvChannels","HuffPostUK"
"464","TrevorCarter4","HuffPostUK"
"465","StanMarnie","HuffPostUK"
"466","anyaclarkson","HuffPostUK"
"467","elmunro","HuffPostUK"
"468","killhopelaw","HuffPostUK"
"469","D_K_N","HuffPostUK"
"470","Lucy_Jade","HuffPostUK"
"471","JohnEJefferson","HuffPostUK"
"472","mouland44","HuffPostUK"
"473","shutdownatonce","HuffPostUK"
"474","PaulDBurgess","HuffPostUK"
"475","Cochis3","HuffPostUK"
"476","Yplus_programme","HuffPostUK"
"477","DavidWeeble","HuffPostUK"
"478","AmyAshenden","HuffPostUK"
"479","donsview","HuffPostUK"
"480","jacquep","HuffPostUK"
"481","ligomersall","HuffPostUK"
"482","donsview","HuffPostUK"
"483","WWarped","HuffPostUK"
"484","VividRicky","HuffPostUK"
"485","EdwardJamesH","HuffPostUK"
"486","chookie75","HuffPostUK"
"487","HIV_vaccine","HuffPostUK"
"488","norwoodcg","HuffPostUK"
"489","aids_memorial","HuffPostUK"
"490","Sexpression","HuffPostUK"
"491","freyjast","HuffPostUK"
"492","joshuaformen","HuffPostUK"
"493","wisperite","HuffPostUK"
"494","solmtogolo","HuffPostUK"
"495","Julaybib","HuffPostUK"
"496","wolfyest","HuffPostUK"
"497","raffatwat","HuffPostUK"
"498","cb4h","HuffPostUK"
"499","LiamStubbs","HuffPostUK"
"500","matptuk","HuffPostUK"
"501","BasBarraclough","HuffPostUK"
"502","BasBarraclough","HuffPostUK"
"503","BetterOffOut","HuffPostUK"
"504","donflynnmrn","HuffPostUK"
"505","shailesh23660","HuffPostUK"
"506","markhillary","HuffPostUK"
"507","RevFrEdward","HuffPostUK"
"508","SubversiveVideo","HuffPostUK"
"509","applam1","HuffPostUK"
"510","_summerhead","HuffPostUK"
"511","gogabber_com","HuffPostUKCom"
"512","applam1","HuffPostUKCom"
"513","adresources","HuffPostUKPol"
"514","LauraBMcFadyen","HuffPostUKPol"
"515","ImmgtnAdviceSvc","HuffPostUKPol"
"516","NewlandChase","HuffPostUKPol"
"517","mehnar","HuffPostUKPol"
"518","edcdkass","HuffPostUKPol"
"519","shailesh23660","HuffPostUKPol"
"520","TurnbullRuther","HuffPostUKPol"
"521","Staircase2","HuffPostUKPol"
"522","garysout","HuffPostUKPol"
"523","markosmond2","HuffPostUKPol"
"524","alnoorladha","HuffPostUKPol"
"525","NewlandChase","HuffPostUKPol"
"526","TurnbullRuther","HuffPostUKPol"
"527","MigrantVoiceUK","HuffPostUKPol"
"528","johnjackson5","HuffPostUKPol"
"529","UkImmigMagazine","HuffPostUKPol"
"530","BrentCAB","HuffPostUKPol"
"531","Bridgeanne","HuffPostUKPol"
"532","APPGMigration","HuffPostUKPol"
"533","mikeobrien4mp","HuffPostUKPol"
"534","SusanneDeumig1","HuffPostUKPol"
"535","rachelcerysd","HuffPostUKPol"
"536","AndrewCrines","HuffPostUKPol"
"537","Jon_Danzig","HuffPostUKPol"
"538","NIESRorg","HuffPostUKPol"
"539","TurnbullRuther","HuffPostUKPol"
"540","The_UK_Migrant","HuffPostUKPol"
"541","ImmgtnAdviceSvc","HuffPostUKPol"
"542","TurnbullRuther","HuffPostUKPol"
"543","TheSamhita","HuffPostUKPol"
"544","johnjackson5","HuffPostUKPol"
"545","DearsonWinyard","HuffPostUKPol"
"546","nomis1066","HuffPostUKPol"
"547","amalum","HuffPostUKPol"
"548","Wirralpix","HuffPostUKPol"
"549","shailesh23660","HuffPostUKPol"
"550","cwaccwatcher","HuffPostUKPol"
"551","UKVisaSolicitor","HuffPostUKPol"
"552","JaylynchJay","HuffPostUKPol"
"553","Antonio_270466","HuffPostUKPol"
"554","joemartinuk","HuffPostUKPol"
"555","JessSalaun","HuffPostUKPol"
"556","labour52rose","HuffPostUKPol"
"557","DanTillotson","HuffPostUKPol"
"558","UkImmigMagazine","HuffPostUKPol"
"559","MissMillicent","HuffPostUKPol"
"560","wallaces5","HuffPostUKPol"
"561","RebelUK2013","HuffPostUKPol"
"562","costajoaoda","HuffPostUKPol"
"563","JayneLinney","HuffPostUKPol"
"564","westernshores","HuffPostUKPol"
"565","MissMillicent","HuffPostUKPol"
"566","biteback7","HuffPostUKPol"
"567","SJBHR","HuffPostUKPol"
"568","Soulmate_USA","HuffPostUKPol"
"569","liddlelur","HuffPostUKPol"
"570","kenny2791","HuffPostUKPol"
"571","Staircase2","HuffPostUKPol"
"572","NaomiJoyner","HuffPostUKPol"
"573","david_petrie","HuffPostUKPol"
"574","COLFESeconomics","HuffPostUKPol"
"575","masoodm3","HuffPostUKPol"
"576","marcgjg","HuffPostUKPol"
"577","FirstNightArt","HuffPostUKPol"
"578","paulpgribbin","HuffPostUKPol"
"579","gken57","HuffPostUKPol"
"580","sandranwadi","HuffPostUKPol"
"581","TurnbullRuther","HuffPostUKPol"
"582","PARRY1956","HuffPostUKPol"
"583","TBowater","HuffPostUKPol"
"584","kenny2791","HuffPostUKPol"
"585","raywade1","HuffPostUKPol"
"586","Cornervizion","HuffPostUKPol"
"587","dianabrighouse","HuffPostUKPol"
"588","TheQueenofScots","HuffPostUKPol"
"589","TurnbullRuther","HuffPostUKPol"
"590","APPGMigration","HuffPostUKPol"
"591","ozisobe","HuffPostUKPol"
"592","MariaDuggan","HuffPostUKPol"
"593","Russell_Wise","HuffPostUKPol"
"594","VincentAven","HuffPostUKPol"
"595","myrrhmichalak","HuffPostUKPol"
"596","ania_marcin","HuffPostUKPol"
"597","Staircase2","HuffPostUKPol"
"598","Andrews_Tale","HuffPostUKPol"
"599","PARRY1956","HuffPostUKPol"
"600","DearsonWinyard","HuffPostUKPol"
"601","GenoKirov","HuffPostUKPol"
"602","DearsonWinyard","HuffPostUKPol"
"603","corruptbritain","HuffPostUKPol"
"604","DickELeaks","HuffPostUKPol"
"605","redragdolly","HuffPostUKPol"
"606","amanstan57","HuffPostUKPol"
"607","garethedmundson","HuffPostUKPol"
"608","StuartSFarquhar","HuffPostUKPol"
"609","kennethmac2000","HuffPostUKPol"
"610","FloTom","HuffPostUKPol"
"611","VincentAven","HuffPostUKPol"
"612","superbalamory","HuffPostUKPol"
"613","Staircase2","HuffPostUKPol"
"614","martinb216","HuffPostUKPol"
"615","Wirralpix","HuffPostUKPol"
"616","mpbaz7115","HuffPostUKPol"
"617","UkImmigMagazine","HuffPostUKPol"
"618","deaepactivist","HuffPostUKPol"
"619","MariaDuggan","HuffPostUKPol"
"620","mosabbir","HuffPostUKPol"
"621","sallysolihull","HuffPostUKPol"
"622","biteback7","HuffPostUKPol"
"623","UkImmigMagazine","HuffPostUKPol"
"624","Jordeo","HuffPostUKPol"
"625","ideas4thefuture","HuffPostUKPol"
"626","UkImmigMagazine","HuffPostUKPol"
"627","RalfGrahn","HuffPostUKPol"
"628","BernieNonna","HuffPostUKPol"
"629","Cochis3","HuffPostUKPol"
"630","SvenRadio","HuffPostUKPol"
"631","mosabbir","HuffPostUKPol"
"632","parodynews","HuffPostUKPol"
"633","NConway2","HuffPostUKPol"
"634","OpPinkPower","HumanRightsAnon"
"635","NewlandChase","IBTimesUK"
"636","LiannaBrinded","IBTimesUK"
"637","janweller","IBTimesUK"
"638","LiannaBrinded","IBTimesUK"
"639","Onelifeatatime","IBTimesUK"
"640","Lyd_Carolina","IBTimesUK"
"641","IAWPInfo","IBTimesUK"
"642","LiannaBrinded","IBTimesUK"
"643","ArcTranslations","ITIUK"
"644","NoelBussey","IanDouglas"
"645","aGuyNamed_Ken","IanStrauss501"
"646","ricardonotes","ImmPolicyCenter"
"647","sspsjustice","ImmPolicyCenter"
"648","thecirclefile","ImmigNewsDigest"
"649","BobbyDigital777","Immigration_Now"
"650","TwittaTownMayor","Immigrationask"
"651","TheKavaNetwork","Immigrationask"
"652","Hybridposts","Independent"
"653","ICMC_news","Independent"
"654","tinaleeinberlin","Independent"
"655","VCurrentAffairs","IrishTimes"
"656","aileendonegan","IrishTimes"
"657","DavidShannon841","IrishTimes"
"658","OlwenCD","IrishTimes"
"659","Traynor_","IrishTimes"
"660","randomsubu","JimPethokoukis"
"661","robertore62","JonathanHaynes"
"662","ChaplaChap","JonathanHaynes"
"663","neonyorkie","KFIAM640"
"664","rfw753","KafirCrusaders"
"665","rfw753","KafirCrusaders"
"666","love4thecross","KafirCrusaders"
"667","AmisIran","KatarinaBz"
"668","Jen_Watkiss","KellyMarieLD"
"669","molintosh","Kevin_Maguire"
"670","txclcpolicy","LCurtright"
"671","iMSnvr","LDNCalling"
"672","conradg23","LSEEurocrisis"
"673","GabrielSilesB","LSEEuroppblog"
"674","ShellyMitchy","LSEpoliticsblog"
"675","TheodoreBrownPM","LawNewsUK"
"676","SylvieBRawlings","Le_Figaro"
"677","FAIRImmigration","LeahBarkoukis"
"678","shaneheneghan","LeftFootFwd"
"679","redrumlisa","LeftFootFwd"
"680","J_Bloodworth","LeftFootFwd"
"681","alastairsloan","LeftFootFwd"
"682","maggieoneill9","LeftFootFwd"
"683","sam4wong","LeftFootFwd"
"684","maggieatlas","LeftFootFwd"
"685","LewisMiles","LouiseMensch"
"686","Olivia_Jardine","LouiseMensch"
"687","DannyVinik","LukeRussert"
"688","princereebus","LukeRussert"
"689","jimlockwoodshow","LukeRussert"
"690","ColinK21","LukeRussert"
"691","wadijr","LukeRussert"
"692","DrewMTips","MSalasBlair"
"693","sam4wong","M_Star_Online"
"694","Protejayy","MaddyDuke"
"695","SwetangJoshi","MailOnline"
"696","UkipaLotMoreIan","MailOnline"
"697","heather_venter","MailOnline"
"698","_harrisonmurray","MailOnline"
"699","R_3_M","MailOnline"
"700","Rupert_Travis","MailOnline"
"701","GalaReiver","MailOnline"
"702","RichFelstead","MailOnline"
"703","McDonald_69","MailOnline"
"704","Nm4nz3s","MailOnline"
"705","Bethbeauchamp","MailOnline"
"706","bobfrost","MailOnline"
"707","CataNigra","MailOnline"
"708","Juliet777777","MailOnline"
"709","seafarer1847","MailOnline"
"710","Mike_Hookem","MailOnline"
"711","ONCEIHADACOMRAD","MailOnline"
"712","CasAnnStephens","MailOnline"
"713","jdl_uk_official","MailOnline"
"714","MigrantVoiceUK","MailOnline"
"715","MigrantVoiceUK","MailOnline"
"716","Eurosceptic1","MailOnline"
"717","LondonPatriots","MailOnline"
"718","masonfallon","MailOnline"
"719","pat_saini","MailOnline"
"720","BluebellAlice","MailOnline"
"721","TheZeidgeist","MailOnline"
"722","WorthingUKIP","MailOnline"
"723","jummy03617421","MailOnline"
"724","Eurosceptic1","MailOnline"
"725","SimoneLaurey","MailOnline"
"726","ImmgtnAdviceSvc","MailOnline"
"727","Eurosceptic1","MailOnline"
